mls_number,full_street_address,city,zip_code,latitude,longitude,geocode_status,listing_type,zip_source,audit_status,distance_outside_zip_miles
SB25209687MR,"11708 Menlo AVE, HAWTHORNE 90025",HAWTHORNE,90025,33.9236861,-118.3471599,,lease,source_column,outside_zip,9.572913536026743
26872467,"3325 S Wilshire blvd  #508, Los Angeles 90010",Los Angeles,90010,34.0199527,-118.4968957,success,lease,source_column,outside_zip,9.551514009178684
TR26138619MR,"4339 Normal  #6, LOS ANGELES 90029",LOS ANGELES,90029,33.9892787,-118.1640088,,lease,source_column,outside_zip,9.468401152393076
SB26163482MR,"11300 Foothill BLVD #19, SYLMAR 91342",SYLMAR,91342,34.1943015,-118.1779031,cached,lease,source_column,outside_zip,9.395122403659368
SR26074697MR,"2718  E  Avenue, PALMDALE 93550.0",PALMDALE,93550,34.6233004,-117.8944705,,buy,source_column,outside_zip,9.350857092333037
PW26162798MR,"3203   E Avenue S3, PALMDALE 93550.0",PALMDALE,93550,34.6233004,-117.8944705,success,buy,source_column,outside_zip,9.350857092333037
SR26168961MR,"10747 Wilshire  #904, LOS ANGELES 90024",LOS ANGELES,90024,34.0504858,-118.2601847,success,lease,source_column,outside_zip,8.894646482244418
26916851,"10747 Wilshire Blvd #1002, Los Angeles 90024",Los Angeles,90024,34.0513715,-118.2617256,success,lease,source_column,outside_zip,8.800310469958912
AR26128316MR,"1421 S Valencia ST, LOS ANGELES 90015",LOS ANGELES,90015,34.0844673,-118.1131919,,lease,source_column,outside_zip,8.502277677203681
SR26063862MR,"10751 Wilshire BLVD #1405, LOS ANGELES 90024",LOS ANGELES,90024,34.0547327,-118.2681051,,lease,source_column,outside_zip,8.414759485878289
26655135,"18558 Roscoe Blvd #319, Northridge 91325",Northridge,91325,34.2227013,-118.3556328,,lease,source_column,outside_zip,8.321652679918992
26855553,"15723 E Avenue Q7, Palmdale 93591",Palmdale,93591,34.5806804,-118.1143145,,lease,source_column,outside_zip,8.193292239751386
SR26071295MR,"7800 Topanga Canyon  #204, CANOGA PARK 91304",CANOGA PARK,91304,34.0886104,-118.6017804,,lease,source_column,outside_zip,8.180709768261664
26867245,"7042   Jon Allan Dr, Los Angeles 91605.0",Los Angeles,91605,34.0752676,-118.3803387,success,buy,source_column,outside_zip,8.124631908588182
26872871,"16100 W Sunset Blvd #105, Pacific Palisades 90272",Pacific Palisades,90272,34.0978763,-118.363176,success,lease,source_column,outside_zip,8.058924924655548
SB26167203MR,"8832   Prince, LOS ANGELES 90002.0",LOS ANGELES,90002,34.0729945,-118.1986623,success,buy,source_column,outside_zip,7.981792535783432
PW26193622MR,"15351 Orange AVE #26, PARAMOUNT 90723",PARAMOUNT,90723,33.7662431,-118.1772702,success,lease,source_column,outside_zip,7.965964063628239
PW26177832MR,"10400   Mary, LOS ANGELES 90002.0",LOS ANGELES,90002,33.9904085,-118.0998615,success,buy,source_column,outside_zip,7.845722276634255
SR26050048MR,"22855 Vanowen ST #2, WEST HILLS 91307",WEST HILLS,91307,34.1989412,-118.478214,,lease,source_column,outside_zip,7.777726268371088
26987843,"15024 Magnolia Blvd #102, Los Angeles 91403",Los Angeles,91403,34.1796892,-118.3154004,success,lease,source_column,outside_zip,7.656699084428154
CV26186181MR,"14758 Magnolia Blvd #104, SHERMAN OAKS 91403",SHERMAN OAKS,91403,34.1796892,-118.3154004,success,lease,source_column,outside_zip,7.656699084428154
OC26121587MR,"318  E William WAY, LA HABRA 90631.0",LA HABRA,90631,34.010644,-118.1046303,,buy,source_column,outside_zip,7.625057239424309
SR25274721MR,"14727 Magnolia BLVD #126, SHERMAN OAKS 91403",SHERMAN OAKS,91403,34.1787307,-118.3157912,,lease,source_column,outside_zip,7.623428318524648
SR25240213MR,"15053 Victory BLVD #5, VAN NUYS 91411",VAN NUYS,91411,34.1737387,-118.3166092,,lease,source_column,outside_zip,7.607757610230109
SR25020155MR,"14990 Victory BLVD #202, VAN NUYS 91411",None,91411,34.175087,-118.3169855,,lease,address_suffix,outside_zip,7.586127791565434
BB26036504MR,"10256 McClemont Avenue, TUJUNGA 91402",TUJUNGA,91402,34.2577361,-118.2950995,,lease,source_column,outside_zip,7.507880822846231
BB26036751MR,"10256 McClemont Avenue, TUJUNGA 91402",TUJUNGA,91402,34.2577361,-118.2950995,,lease,source_column,outside_zip,7.507880822846231
CV26155023MR,"7040   3rd, LOS ANGELES 90043.0",LOS ANGELES,90043,34.0090301,-118.4881876,success,buy,source_column,outside_zip,7.497528854897506
SR26041501MR,"14550 Burbank Boulevard Unit#105, BURBANK 91411",BURBANK,91411,34.184719,-118.3206516,,lease,source_column,outside_zip,7.359699704827502
SR26041480MR,"14550 Burbank Blvd #103, BURBANK 91411",BURBANK,91411,34.184719,-118.3206516,,lease,source_column,outside_zip,7.359699704827502
SR26189121MR,"14934 Burbank BLVD #304, SHERMAN OAKS 91411",SHERMAN OAKS,91411,34.1838355,-118.321608,success,lease,source_column,outside_zip,7.305645870473394
DW26193684MR,"6534   4th, LOS ANGELES 90043.0",LOS ANGELES,90043,34.0343847,-118.1974516,success,buy,source_column,outside_zip,7.2169188580387615
PW26100150MR,"6502   4th, LOS ANGELES 90043.0",LOS ANGELES,90043,34.0343847,-118.1974516,,buy,source_column,outside_zip,7.2169188580387615
IV26162362MR,"1855  E Avenue R2, PALMDALE 93550.0",PALMDALE,93550,34.5707419,-117.9343076,cached,buy,source_column,outside_zip,7.064515200319654
SR26183667MR,"1058   E Avenue R2, PALMDALE 93550.0",PALMDALE,93550,34.5707419,-117.9343076,success,buy,source_column,outside_zip,7.064515200319654
WS25272320MR,"1814  E Avenue R2, PALMDALE 93550.0",PALMDALE,93550,34.5707419,-117.9343076,,buy,source_column,outside_zip,7.064515200319654
SR25020807MR,"3112 W  Avenue #F, PALMDALE 93551",None,93551,34.7474904,-118.2546396,,lease,address_suffix,outside_zip,7.024033012678849
SR25144888MR,"3112 W  Avenue #F, PALMDALE 93551",PALMDALE,93551,34.7474904,-118.2546396,,lease,source_column,outside_zip,7.024033012678849
TR26127636MR,"435 Mullberry, MONTEBELLO 90604",MONTEBELLO,90604,34.0289457,-118.0987731,,lease,source_column,outside_zip,6.924540067489909
SR26191008MR,"2928   Virginia, LOS ANGELES 90016.0",LOS ANGELES,90016,33.9235977,-118.419513,success,buy,source_column,outside_zip,6.850125253946295
SW24236740MR,"1109  W Avenue J12, LANCASTER 93534",LANCASTER,93534,34.6785136,-118.28461839999999,,buy,source_column,outside_zip,6.627483562343772
SR24253907MR,"1127 W Avenue J12, LANCASTER 93534",None,93534,34.6785136,-118.28461839999999,,lease,address_suffix,outside_zip,6.627483562343772
SW24238886MR,"4375   Avenue J-4, LANCASTER 93536",LANCASTER,93536,34.6899478,-118.04990630000002,,buy,source_column,outside_zip,6.59678447172161
